job_domain,job_title,it_skills,soft_skills,skill_level
Information Security Analyst,PeopleSoft Security Analyst,"and other peoplesoft tools, application engine, automation of repeatable tasks, configuring, demonstrating sdlc experience, designing secure entry points for peoplesoft system, developing security objects in peoplesoft, iam strategies development, identity access management, maintenance of peoplesoft applications, peoplesoft application access control, peoplesoft security development, security administration, testing and documenting projects, troubleshooting and resolving peoplesoft security related issues, understanding sqrs","collaboration, communication, problem-solving, process improvement, strategic thinking",intermediate
Information Security Analyst,Information Security Analyst,"audit frameworks, information security governance, iso27001, it general controls, it risk management, security policies and procedures, ssae18 soc 1 and soc 2","ability to prioritize, customer focus, organization and detail orientation, strategic consulting, strong business acumen, team player, written and verbal communication",intermediate
Information Security Analyst, Information Security Analyst I,"active directory, and network administration, anti-virus, common vulnerabilities and exposures (cve) databases, desktop, device control, encryption technologies, forensic analysis, hipaa, hitech), information security certification, intrusion detection, ips), mobile device and removable media protection, prevention systems (ids, regulatory security requirements (sarbanes-oxley, risk assessment and risk management, security information and event management (siem) systems, server, vulnerability scanners, web filtering","attention to detail, communication, interpersonal skills, prioritization, project management",intermediate
Information Security Analyst, Cyber Security Analyst,"incident response, it risk and compliance, network and security architecture analysis, security alert monitoring, security assessments coordination, security risk assessments, vulnerability scans evaluation","ability to work under pressure, adaptability, communication skills, interpersonal skills, planning and organizational skills, presentation skills, problem-solving skills",intermediate
Information Security Analyst,Risk Analyst I,"control testing (iso 27001, due diligence, financial industry knowledge, isae3402), microsoft office, operational risk management, project management, ssae 16, vendor risk management","accountability, adaptability, client-facing abilities, communication skills, customer service orientation, observant, organization, problem-solving, research and analytics, self-motivated, time management",intermediate
Information Security Analyst, Security Analyst I,"anomaly detection, azure, bash, bash scripting, cloud computing platforms (aws, google cloud), http, incident handling phases, intrusion detection system (ids) - e.g., ip), javascript), linux, linux systems administration, logging and auditing capabilities on windows, network configuration and troubleshooting, network monitoring tools, network security, networking (tcp, owasp top 10, perl, php, reverse proxies, routing, scripting (python, security controls for effective cyber defense, security information & event management (siem), snort, soap, sql, ssl, threat vectors on windows or linux, tls, vulnerability scanning and reconnaissance, windows infrastructure","analytical skills, customer service orientation, detail-oriented, experience with ticketing systems, flexibility in schedule, hunger to learn, organizational skills, problem-solving skills, teamwork, time management, verbal and written communication",intermediate
Information Security Analyst,Information Security and Compliance Analyst,"and control (grc), and controls, and technologies, compliance, governance, information security, issue management, it compliance monitoring, it policy framework development, it risk and vulnerability assessments, knowledge of industry security technologies, knowledge of infrastructure, metrics reporting, procedures, risk, security event monitoring, security solutions deployment, security standards, services","analytical skills, communication skills",intermediate
Information Security Analyst, SOFTWARE SERVICES ANALYST,"business analysis, configuration setup, end user support, microsoft environments, report writing, software maintenance, software system implementation, software upgrade planning, sql scripting, sql server, sql stored procedure building, ssrs reports, vendor facilitation","analytical thinking, communication, customer service, interpersonal skills, problem-solving, results orientation, work ethic",intermediate
Information Security Analyst, Principle Information Security Analyst,"attack vectors and countermeasures, bash, compliance and audit functions, incident response skills, information security regulations knowledge, information security strategy enhancement, information security technologies, linux), mac, network analysis, network and host-based log analysis, operating systems knowledge (windows, perl, powershell), proactive network security monitoring, python, ruby, scripting (r, security controls implementation, security event monitoring, security industry trends awareness, security investigation documentation","advocacy skills, collaboration skills, communication skills, privacy and security standards adherence",intermediate
Information Security Analyst,Cyber Security CDC Analyst,"analysis of data, incident response, information security, linux, windows client, windows server","collaboration, critical thinking, deductive reasoning, prioritization, problem solving",intermediate
Information Security Analyst,Information Security Analyst,"active directory, automation, computer forensics tools, firewalls, forensic guidelines, identity access management, ids, incident detection and response, information security, ips, malware tools, multi-factor authentication, network devices, network technologies and protocols, programming, regular expressions, runbook, security technology implementation, security training and awareness, service catalog maintenance, siem products, threat intelligence, vendor risk management, vulnerability management, vulnerability scanners, web filters","analytical skills, collaboration, communication, consultative approach, critical thinking, customer partnership, innovative thinking, presentation skills, problem-solving skills, self-motivation, teamwork, time management, work ethics",intermediate
Information Security Analyst,Electric Utility Risk Control Analyst,"accounting principles, analytical skills, auditing principles, credit analysis, data management software, database applications, economic forecasting, energy procurement, financial analysis, forecasting, risk analysis, spreadsheet applications, trading contracts negotiation","adaptability, attention to detail, communication skills, customer service orientation, decision-making skills, ethical decision-making, interpersonal skills, leadership, problem-solving skills, professionalism, relationship building, teamwork, time management",intermediate
Information Security Analyst, Security Compliance Analyst,"aix, analytical skills, as400, client, financial and erp applications (e.g. sap), general is controls, internal controls, it audit methodologies, it compliance, it processes, oracle database), process improvement, risk assessments, server platforms (e.g. linux, unix, windows ad","adaptability, communication, interpersonal skills, project management, relationship building, teamwork, time management",intermediate
Information Security Analyst,Systems Analyst VII,"complex it services, itil, microsoft certification, project management, public speaking, strategic planning","communication, consultative abilities, coordination, facilitation, leadership, problem solving, teamwork, training",intermediate
Information Security Analyst,Program Analyst,"communication, conflict resolution, data analysis, policy analysis, project management","creativity, leadership, problem-solving, relationship building",intermediate
Information Security Analyst,"Investigations Analyst, Ethical ML, Trust and Safety","data analysis, hazard assessment, penetration testing, python, risk and fraud investigation, security vulnerabilities, sql","big-picture thinking, cross-functional collaboration, global work experience, innovative problem-solving, proactive communication, strategic leadership, user insights",intermediate
Information Security Analyst,Information Security Analyst Intern,"basic networking concepts, cisco ios software, computer forensics, database application development, e-discovery, information security, it audits, linux command line, maintenance of information security lab, network infrastructure hardware and software, network vulnerability assessments, penetration testing, penetration testing methods, process documentation, programming, security monitoring tools, security tools documentation, social engineering, unix, vulnerability assessment techniques, web development, windows command line","adaptability, communication, customer service, objectivity, problem-solving, professionalism, project management, strong work ethic, willingness to learn",intermediate
Information Security Analyst, Analyst,"attention to detail, data analysis, language proficiency, report writing, research skills","ability to accept and apply feedback, conscientiousness, customer service orientation, dedication to quality, independence, integrity, prioritization, professionalism",intermediate
Information Security Analyst,INFORMATION SECURITY ANALYST,"cybersecurity, data loss prevention, firewall management, information security, information security tools, intrusion detection, network security, risk assessments, security controls, security incident response, vulnerability management","collaboration, communication, documentation, judgment, problem-solving, relationship building, supervision",intermediate
Information Security Analyst, Desktop Support Analyst,"application upgrades, it support, network administration, network documentation, software installation, support desk ticket system, training and instruction, troubleshooting","ability to take constructive criticism, analytical problem solving, can-do attitude, interpersonal skills, listening skills, prioritization skills, self-starter, teamwork",intermediate
Information Security Analyst, Information Security Analyst,"firewalls, ids, industry trends awareness, information security policies development, information security regulations familiarity, information security technology knowledge, ips, network security architecture, risk assessments, seim","analytical thinking, communication (both technical and non-technical), problem-solving",intermediate
Information Security Analyst,IS Service Desk Analyst,"active directory user and computers administration, and access support, and management, client hardware & peripheral configuration, file systems structure, itil, itsm concepts, maintenance, mobile device and application provisioning, multi-function printers and plotters, networking concepts and troubleshooting, permissions, provisioning and troubleshooting, sla-driven task management, voip client configuration and troubleshooting, windows desktop os and application support","ability to engage peers and leadership in process improvement and problem resolution, ability to maintain a professional, ability to multi-task, and friendly manner always, and prioritize workflow with minimal supervision, positive, shift focus, strong verbal communication and documentation skills",intermediate
Information Security Analyst, Information Security Analyst - Policy & Awareness,"information security, microsoft office suite, policy development, sharepoint site creation, technical writing","facilitation, project management, strong organizational skills",intermediate
Information Security Analyst, Disaster Recovery Analyst,"budget management, business impact assessment, cloud strategy, compliance management, database administration, disaster recovery planning, disaster recovery testing, incident response management, it governance, it infrastructure management, metrics reporting, report writing, risk analysis","analytical thinking, attention to detail, collaboration, communication skills, creativity, influencing skills, planning and organization, self-motivation",intermediate
Information Security Analyst, FMS Analyst I,"application security audits, bi, business systems analysis, financial systems (peoplesoft financials), grants management systems, issue triage, key performance metrics tracking, knowledgebase management, peoplesoft financials, problem resolution, relational database systems, reporting systems, test script creation, testing execution, training documentation preparation","analytical thinking, communication, curiosity, customer service, diversity and inclusion advocate, organizational skills, self-motivation, team collaboration",intermediate
Information Security Analyst," IT Security Analyst, Network Technology Services","and ios, and network proficiency, android, help desk experience, lan and wan knowledge, laptop, mobile device, network, operating systems: windows os, pc, systems support understanding, voip phone installation and troubleshooting","ability to handle multiple tasks under tight deadlines, customer service, excellent presentation skills, excellent written and verbal communication skills, phone skills, verbal communication",intermediate
Information Security Analyst, Cyber Security Analyst (Systems),"cybersecurity, database skills, enterprise-level solutions design, excel skills, information systems development, it contingency planning, policy compliance auditing, software development methodology, software testing, system integration, test planning and execution, workflow automation design","adaptability, analytical skills, attention to detail, communication, critical thinking, organizational skills, problem-solving, teamwork, time management",intermediate
Information Security Analyst,Analyst,verbal and written communication skills,"good verbal and written communication skills, strong performance, winning attitude",intermediate
Information Security Analyst, Associate EHR Application Analyst - EHR Access & Revenue,"****, business operations analysis, data analysis, data collection, database population, development of internal procedures, epic system knowledge, software implementation, software review, software testing, system enhancement, system maintenance, system optimization, system tailoring, technical troubleshooting, workflow analysis","****, adaptability, attention to detail, collaboration, communication, customer service, documentation, prioritization, problem-solving, project management, time management, training assistance",intermediate
Information Security Analyst, Cyber Security Analyst,"cyber security, data loss prevention, host intrusion detection, incident management, information security, network intrusion detection, scripting, security incident response, security monitoring, siem solutions, ticketing systems","adaptability, advanced analytical skills, calm under pressure, collaboration, communication, documentation, leadership, learning agility, multitasking, problem-solving",intermediate
Information Security Analyst,Enterprise Risk Financing Analyst I,"ability to read and interpret technical legal and insurance documents, and powerpoint, proficiency in ms excel, project management, strong quantitative skills, word","ability to effectively communicate ideas and issues with executive management, ability to effectively prioritize tasks, effective presentation and facilitation skills, strong written and oral communication skills",intermediate
Information Security Analyst,Cyber Security Strategy and Reporting Analyst,"analytical skills, it skills, networking, pc skills, project management skills","communication skills, organizational skills, planning and budgeting concepts, process execution, time management",intermediate
Information Security Analyst,Student Employee - MIS / Information Technology,"business analysis, computer-based training, crm, data analysis, ecm, project management, sap, sharepoint, software environments, software testing, technical documentation, technical support documentation, troubleshooting","attention-to-detail, communication skills, independence, learning agility, positive attitude, problem-solving, teamwork",intermediate
Information Security Analyst,"Analyst, Information Management","****, agile methodology, auditing, business process integration configuration, data protection, erp, excel, information management, o365, powerpoint, process re-engineering, records management, requirements gathering, root cause analysis, saas implementation, scrum, servicenow, sharepoint, software development life cycle (sdlc), system documentation, testing, visio, word","****, analytical thinking, communication, management (of service providers), multi-tasking, problem-solving",intermediate
Information Security Analyst,Sr. Information Security Analyst,"data protection, gdpr, grc, information security maturity models, isms, iso 27001, it security practices, pci, risk management, security policies implementation, threat modelling","autonomy, collaboration, communication, creativity, drive and ambition, passion, problem-solving",intermediate
Information Security Analyst,Cyber Security Analyst,"complex, developing and maintaining information security policies and standards, developing and providing an information security awareness and training program, enterprise security projects, experience with information security-related issues, managing multiple, risk analysis and implementation of vulnerability management programs, securing virtual environments and cloud-based solutions, skills related to experience:, strong technical skills with significant hands-on experience","adaptability, analytical thinking, attention to detail, communication, leadership, problem-solving, project management, team collaboration",intermediate
Information Security Analyst,Senior Information Security Analyst,"automated grc tools (e.g., cism), cissp, cobit), compliance strategies, control monitoring, database knowledge, grc tools, information risk assessment, information security control activities, information security control frameworks (nist, iso, it risk management, it security, network knowledge, regulatory standards awareness, risk assessments, risk evaluation methods, rsa archer), security certifications (crisc, security reviews, systems knowledge, technical infrastructure knowledge, vulnerability remediation","attention to detail, communication, critical thinking, information security advisory, multitasking, problem-solving, risk mitigation strategies, stakeholder engagement",intermediate
Machine Learning,Principal Researcher - Machine Learning,"artificial intelligence, deep learning, machine learning, probabilistic models, reinforcement learning","independent research, management experience, mentorship, technical leadership",intermediate
Machine Learning,"Machine Learning Internship, Glendale, CA - Fall 2018","algorithms, aws), c++, cloud computing platforms (google app engine, data mining methodologies, databases (sql), java, machine learning, machine learning packages (tensorflow), parallel computing, perl, python, regression, rules-based models, scripting languages (perl, shell scripts), systems software","communication, creativity, problem-solving, project management, research experience, teamwork, understanding of machine learning techniques",intermediate
Machine Learning, Card Operations Fraud Analyst,"analytical techniques (linear and logistic regression, analytics, cardguard, cart decision trees), chaid, clustering techniques, data analysis and reporting, decision trees), determinator, detica), ews, falcon, fis, fraud detection tools and solutions (fico, fraud prevention strategies, lynx, model governance, neural network, python, r, sas, sql, statistical techniques (logistic regression, visa, vrm","autonomy, communication skills, interpersonal skills, problem-solving",intermediate
Machine Learning,"Software Engineer, Machine Learning","c++, data science, distributed systems, graph analysis, information retrieval, java, machine learning, python, recommendation systems, scala, social network analysis","collaboration, communication, data-driven decision-making, disciplined execution, engineering life-cycle participation, innovative thinking, problem-solving, results-oriented",intermediate
Machine Learning,"VP, Applications Development","agile development, amazon web services (aws), athena, aws native data services, big data, blockchain technologies, build, cloud native architecture, consumer facing digital products, continuous integration, data visualizations, devops, distributed environment, emr, git, glue, hadoop, java, javascript (angularjs, jenkins, jira, kafka, machine learning, microservices, microsoft azure, mongodb, nosql, public cloud technology stacks, reactjs), redis, software engineering best practice, sonar, spring, spring boot, test automation, web and mobile applications","analytical skills, business acumen, challenging status quo, change management, global collaboration, influencing, leadership, motivation, negotiation, problem-solving, stakeholder management",intermediate
Machine Learning,"Machine Learning Engineer, Personalization","agile development, amazon aws, data analysis, data processing, hadoop, hg, machine learning, python, quality assurance, r, scala, scalability, source control (git, spark, svn)","agile mindset, collaboration, communication, fast learner, problem-solving, vision implementation",intermediate
Machine Learning,Researcher - Deep Learning,"algorithms, artificial intelligence, deep learning, foundations of deep learning, machine learning, multi-modal intelligence, natural language processing, neural program synthesis, neuro-symbolic systems, publication record, reinforcement learning, research abilities","collaboration, communication, independent research, leadership",intermediate
Machine Learning," Sales Solution Specialist, Workplace Analytics","business consulting, communication skills, customer relationship management, data analysis, problem-solving, sales, strategic thinking","fast-paced environment adaptability, learning agility, results-orientation, teamwork",intermediate
Machine Learning,Emissions Lab Intern,"automotive technology, basic programming skills, hand tools, pc hardware, problem-solving abilities, testing methods, verbal communication skills, windows software, written communication skills","communication, interpersonal skills, problem-solving, teamwork",intermediate
Machine Learning,Machine Learning/ Natural Language Processing Engineer,"data modeling, experimentation, java or python, machine learning pipelines, machine learning techniques, ml libraries (scikit learn, nltk), pandas, tag generation for text and image data, tensorflow, turi, unix server knowledge",analytical skills,intermediate
Machine Learning," Price Strategist, Customer Support","business intelligence tools (tableau, cognos), confidence intervals, etc.), microsoft office (excel, powerpoint), pricing optimization solutions, retail software packages, saas products, sql, statistical concepts (normal curves, word","ability to collaborate with multiple teams, coaching and training, customer service orientation, executive leadership interaction, problem-solving skills, strong written and verbal communication skills, travel flexibility, urgency and follow-through",intermediate
Machine Learning,Machine Learning Services,"advanced optimization techniques, api integration, customer support, ml techniques and methods, model development, prototyping traditional ml and ai frameworks","adaptability, collaboration, communication, customer empowerment, entrepreneurial mindset, innovativeness, ownership, presentation skills, problem-solving",intermediate
Machine Learning, Recruiting Coordinator Lead,"knowledge of facebook products and business, process improvement, project management, recruiting coordination, resource planning","collaboration, communication, leadership, problem-solving, team management",intermediate
Machine Learning, Machine Learning Engineer,"artificial intelligence, data extraction, data science, enterprise software development, feature engineering, java, machine learning, machine learning libraries, model deployment, popular machine learning frameworks, production systems, prototype development, python, r, software best practices, software development","adaptability, enthusiasm, passion for technology, problem-solving, self-motivation, strategic thinking, team collaboration",intermediate
Machine Learning,Software Engineer - Machine Learning/RET,"c, c++, computational geometry, eda, linux, machine learning, opc, python), ret, scikit-learn, scripting languages (perl, software engineering, tcl, tensorflow, tk, unix","analysis, collaboration, motivated, problem-solving, quick learner, teamwork",intermediate
Machine Learning, Junior Quantitative Researcher,"big data analysis, c++ programming, machine learning algorithms, optimization algorithms, python programming, quantitative modeling, statistical analysis","analytical skills, attention to detail, collaboration, communication skills, critical thinking, problem-solving, research skills",intermediate
Machine Learning,Machine Learning Engineer,"anaconda, caffe, d ml techniques, docker, machine learning, style transfer, tensorflow, texture synthesis, theano","client communication, design, ownership",intermediate
Machine Learning, Applications Development,"agile techniques, c++, design standards, end to end business processes, java, multi-processing, multi-threading, object oriented databases, object oriented programming concepts, production support, python, sdlc experience, test-driven development, ui programming concepts","adaptability, communication, continuous learning, leadership, mentoring, proactive, problem-solving, teamwork, time management",intermediate
Machine Learning, Machine Learning Engineer & Researcher,"c++, computer vision, digital signal processing, go, java, javascript, machine learning, python","highly skilled, problem-solving, product-driven, research-oriented, team player",intermediate
Machine Learning,Software Developer - Machine Learning,"anomaly detection, audio classification, basic statistics), c++, caffe2, calculus, cnn, cntk, coreml, deep learning techniques (mlp, experience with applied machine learning problems (computer vision, gan), gru, implementing feedforward neural networks in c, keras, knn, lstm, mathematics fundamentals (linear algebra, nlp, nltk, numpy, pandas, probability, python scientific tools (scikit, pytorch), recommendation), rnn, svm, tensorflow, traditional ml techniques (logistic regression, various trees), voice user interface","ability to work collaboratively in a cross-functional team, and presentation communication skills, excellent written, open-source project experience, strong problem-solving skills, verbal",intermediate
Machine Learning, Post Doctoral Fellow,"computational social science, data analysis, experimental design, large data set handling, machine learning, media monitoring, recommender systems, research methodology, statistical modeling","adaptability, collaboration, communication, critical thinking, interdisciplinary work, leadership, management, problem-solving",intermediate
Machine Learning,Machine Learning Engineer,"bash scripting, c++, caffe, cassandra, data analysis, data gathering and refining, data pipelines, deep learning, dimensionality reduction, docker, linux, machine learning, model deployment, model training, neural networks, python, r, scala, spark, sql, statistical tests, supervised learning, tensorflow, torch, unsupervised learning","communication, fast-paced work environment adaptation, ownership, problem-solving, teamwork",intermediate
Machine Learning,Customer Solution Specialist (Machine Learning),"advanced metadata, api, artificial intelligence, artificial intelligence services, cloud platform, cloud services (aws, cms, communication, content creation, crm (salesforce.com), crm platforms, dam, digital media industry, google, ibm, inside sales, integrations, interpersonal skills, machine learning, mam, microsoft), search, streaming video platforms","cold calling, cold emailing, creativity, customer-focused, goal-oriented, persistence, relationship building, results-driven, solution-sales mindset, trust building",intermediate
Machine Learning, Growth Operations Lead,"applicant tracking system, background checks, interviewing, onboarding, training","collaboration, communication, problem-solving, strong work ethic, time management",intermediate
Machine Learning, Machine Learning Engineer,"algorithms, c++, data science, data structures, distributed systems, information retrieval, java, large scale systems, linux, machine learning, natural language processing, optimization, profiling, python, recommendation systems, scala","analytical thinking, code reviewing, collaboration, communication, design thinking, passion for machine learning, problem-solving, relevance engineering, teamwork",intermediate
Machine Learning, Machine Learning Researcher - Audio/Speech/Computer Vision,"caffe, cntk, computer vision algorithms, deep learning techniques, multimodal sensor data analysis, python research stack, tensorflow, torch","ability to work in a team, research experience, strong publication record",intermediate
Machine Learning, 2019 Human Resources - Industrial/Organizational Psych Summer Intern,"benchmarking, dashboard design, data analysis, data collection methods, data visualization, machine learning, natural language processing, research synthesis, selection tool design, survey design, training resource development","collaboration, communication, creative thinking, critical thinking, curiosity, problem-solving",intermediate
Machine Learning,Machine Learning Sr. Software Engineer,"aws ecosystem, building machine learning models, data engineering, data visualization, machine learning, ml tools and libraries, modern mapping technologies, pandas, python, spark, sql","attention to detail, collaboration, communication, critical thinking, problem-solving, time management",intermediate
Machine Learning,Scientist: Computer Vision & Machine Learning,"algorithm optimization, c++, computer vision, data collection, data processing, feature selection, forecasting, machine learning algorithms, metrics development, motion analysis, object recognition, odometry, python, research and development, semantic segmentation, sensor calibration, software architecture, software system design, tracking","communication skills, patents development, presentation skills, proposal writing, research publication, technical documentation",intermediate
Machine Learning, Sr. Machine Learning Engineer,"building apis and libraries for java or python, building web services and integrating with 3rd parties, caffe, designing and developing complex distributed systems in aws, experience with cuda, experience with ml frameworks (e.g., experience with search technologies like elastic search, java, mxnet), or c++, proficiency in python, pytorch, tensorflow, understanding of devops principles, understanding of machine learning fundamentals","agile work environment adaptation, business and product collaboration, leadership skills, mentoring and teamwork",intermediate
Machine Learning," Director, Customer Service Product and Tools","and sprinklr, communication skills, continuous improvement in technology platforms, custom development experience, development of technology standards, experience with customer service technology packages, experience with salesforce service cloud, knowledge of mobile trends and emerging technologies, leadership in technology platforms, operational excellence, product ownership, program management, stakeholder collaboration, team management and mentoring, technology performance evaluation, technology strategy development, vanilla","ability to work in a dynamic environment, enthusiasm for gaming industry, general management skills, inclusivity promotion, influence and persuasion, inspiring leadership, passion for customer service excellence, people management, relationship building, strategic thinking, team collaboration",intermediate
Machine Learning,Director of Customer Service- Operations,"communication skills, contact center operations management, customer service management, data analysis, excel proficiency, lean concepts, microsoft office, six sigma, zen desk","analytical skills, communication skills, interpersonal skills, leadership, problem-solving, team development",intermediate
Machine Learning, Software Engineer - Machine Learning,"artificial intelligence, c++, caffe, code repository management, data processing, deep learning training, julia, keras, machine learning algorithms, neural network modeling, programming, python, pytorch, scientific object-oriented programming, tensorflow, understanding of machine learning accelerator software and hardware","analytical skills, collaboration, critical thinking",intermediate
Machine Learning,Machine Learning Analyst,"adaptability, communication, education-related skills: java, experience-related skills: sql, java, problem-solving, python, react, restful api, soft skills: communication, sql, teamwork",not specified,intermediate
Machine Learning, Senior Machine Learning Engineer,"a, algorithms, apis, b testing, big data technologies, c++, cloud environment, data infrastructure systems, data pipelines, data processing pipelines, data structures, debugging, experimentation platforms, go), hadoop, hive, kafka, machine learning platforms, mapreduce, optimization algorithms, programming languages (java, python, scala, spark, statistical modeling, system design, troubleshooting, web services","excellent communication skills., strong team player",intermediate
Machine Learning, Data Scientist - Machine Learning,"convolutional neural networks (cnn), deep learning, graph-based machine learning, java, keras, long short-term memory (lstm), machine learning algorithms, matlab), optimization techniques, programming (python, pytorch, recurrent neural networks (rnn), reinforcement learning, research experience, tensorflow","collaboration, communication, continuous learning, critical thinking, problem-solving",intermediate
Machine Learning," Los Angeles - Software Engineer, Machine Learning","algorithms, apache spark mllib), c++), data pipelines, data science, deep learning, deep learning algorithms and frameworks (e.g., gensim, information retrieval, information retrieval problems, java, keras, large scale machine learning infrastructure, linux platform, machine learning, ml toolkits (e.g., modeling, natural language processing (nlp), neural networks, nlp frameworks (e.g., nltk), open source software, programming languages (python, pytorch, scala, scikit learn, search, spacy, tensorflow, theano)","adaptability, collaboration, communication, fast-paced environment, innovative thinking, problem-solving",intermediate
Machine Learning, Research Internships,"computer vision, knowledge representation, machine learning, natural language processing, question answering, semantics, textual entailment","collaborative mindset, commitment to learning and personal development, diversity and inclusion awareness, emphasis on work, interest and passion for the field, life balance, strong communication skills, team player attitude, transparent and open communication",intermediate
Machine Learning, Machine Learning Engineer,"c, c++, caffe, computer vision, deep learning, information retrieval, knowledge extraction, machine learning, machine learning software packages (e.g., natural language understanding, online learning, python, scikit-learn, software engineering, supervised learning, tensorflow, theano, torch)","collaboration, communication, strong analytical and problem-solving skills",intermediate
Machine Learning, Machine Learning Engineer,"applied statistics, big data platforms, computer science, continuous delivery, continuous integration, hive, impala, machine learning, math, postgres, production services development, python programming, r programming, spark, sql-like databases","analytic translation, analytical skills, collaboration, communication, problem-solving",intermediate
Machine Learning,Autonomous Driving Algorithm Engineer,"algorithm development, data analysis, data fitting, debugging, function demonstration, in-vehicle testing, lqr controller, optimization, path planning algorithms, perception algorithms, performance assessment, real-time implementation, sensor fusion, vehicle control algorithms","analytical thinking, collaboration, innovation, leadership, learning agility, problem-solving, resilience",intermediate
Machine Learning, Machine Learning Principal Audio Engineer,"agile, atlassian tool suite (jira, audio, aws, bitbucket), c++, caffe, classification, coding (c, confluence, cuda, data science, deep learning, fixed-point coding, git), hardware implementations, imaging signal processing, information theory, kanban development, large-scale optimization, linux, machine learning frameworks (e.g., microsoft office, natural language processing, probability, project management, python, r, scala), statistics, tensorflow), version control systems (e.g.","analytical, autonomous work, collaboration, communication, detail-oriented, disruptive thinking, leadership, ml and audio, motivated, multi-tasking, passion for ai, problem-solving, self-motivated, structured approach, team player, troubleshooting",intermediate
Machine Learning, Machine Learning Engineer / AD,"caffe, deep learning frameworks (tensorflow, large data and distributed systems, machine learning algorithms, ml packages (tensorflow, pig latin, pytorch), scala, scikit-learn, spark, theano","polyglotism, publishing in top machine learning conferences",intermediate
Machine Learning, 2019 GDI&A Summer Intern,"alteryx, analytics modeling and visualization, and governance, apache, big data modeling, caffe, data development and management, data manipulation, data standards, hadoop, machine learning, market and consumer analytics, matlab, pattern recognition, powerpoint, python, qlikview, quality, r, sas, spark, sql, tableau, tools: microsoft excel, word","ability to handle multiple projects within a given timeframe, ability to translate complex quantitative methods into easily understood results, adventurous spirit, critical thinking, desire to have an impact, distinctive personality, passion for learning, strong oral and written communication",intermediate
Machine Learning,Controls and Automation Scientist,"bayesian changepoint detection, environment exploration, hardware and software testing, learning algorithms, mathematical derivation, neural networks, optimization techniques, ordinary differential equations, pattern recognition, statistical data analysis","adaptability, commitment to technical advancement, energy, leadership, problem solving, teaming",intermediate
Machine Learning,RESEARCH LAB TECHNICIAN C,"computer modeling, data gathering from databases, data presentation, evolutionary theory, geospatial data organization, machine-learning algorithms, molecular techniques, statistical analyses, temporal data organization","communication, organization, presentation skills, teamwork",intermediate
Machine Learning,APA Innovations LoB Lead,"applied math, artificial intelligence, big data techniques, computer vision, cuda, cv, data analytics, deep learning, digital signal processing, embedded platforms, fpga firmware development, git, machine learning, ml, opengl, prognostics and health management (phm), robotics, software defined radio","business acumen, collaboration, communication, leadership, presentation skills, project management, relationship building, strategic thinking",intermediate
Machine Learning,Machine Learning Software Engineer 3,"activemq, algorithm development, artificial intelligence, c++, deep learning (e.g. tensorflow, devops tool chains, hla), http), internet protocols (e.g. ipv4, ipv6, isr sensor and geospatial data standards, java, jms, linux development, machine learning, machine learning algorithm development, mercurial, message oriented middleware (e.g. zeromq, modeling and simulation (e.g. dis, netbeans, networked application development, object-oriented design, python, pytorch), rabbitmq), software configuration management tools (e.g. git, software integrated development environments (e.g. eclipse, subversion), tcp, udp, visual studio)","adaptability, collaboration, communication, creativity, innovation, problem-solving",intermediate
Machine Learning,Software Engineer - Machine Learning and A.I.,"agile methodologies, angular, angularjs, aws, bower, continuous delivery methods, continuous integration, docker, frontend technologies (pug, git, grunt), java, javascript, keras, linux, machine learning (scikit-learn, npm, postgresql, python, restful apis, sql, technical skills:, tensorflow), unit testing","adaptability, analytical skills, collaboration, communication skills, enthusiasm, leadership ability, ownership, problem-solving skills, soft skills:, teamwork",intermediate
Machine Learning," Director, People Finance","advanced digital finance technologies, analytics, automation, compliance, finance technologies, machine learning, payroll, project management, reporting, robotic process automation, systems implementation","communication, leadership, problem-solving, stakeholder management, team building, transformation",intermediate
Machine Learning, Splunk Threat Hunter,"clustering, complex query development, cyber data analytics, cybersecurity, data modeling, data parsing, data science tools, elasticsearch, force directed graphs, kafka, kibana, machine learning, predictive analysis, regression analysis, splunk administration, statistical analysis, tableau, threat analysis","communication skills, multitasking",intermediate
Machine Learning," Savings - Deposit Operations – Performance Coach – Richardson, TX","audit, calibration, data analysis, operations management, process improvement, quality assurance, training","attention to detail, customer service, fast-paced environment adaptation, leadership, positive attitude, self-direction, teamwork",intermediate
Machine Learning,Principal IoT Identity and Access Technologist,"and device bootstrapping, certificate issuance, iam, iam (identity and access management) technologies, industry standards for trusted computing, iot security and identity, key exchange, platform security architectures (psa), programming and software design, remote attestation of device assets, supply chain optimization, trusted computing","collaboration, communication, creativity, influence, innovation, leadership, market awareness, problem-solving, relationship building",intermediate
Machine Learning,Machine Learning Research Scientist,"algorithms, attention mechanism, c, c++, classification, clustering, cnn, convex optimization, data mining, data science, deep learning, deep learning tools and packages, directed and undirected graphical models, gan, gcn, linear programming, lstm, machine learning, mcmc sampling, ml and nlp expertise, nonlinear optimization, online learning, probabilistic graphical models, probabilistic modeling, publishing in technical journals and conferences, python, regression, scala, statistical machine learning, statistics, stochastic gradient descent, vae, variational inference","ability to explain technical concepts to a wide audience, communication skills, curiosity, interpersonal skills, passion for learning",intermediate
Machine Learning,Machine Learning Engineer,"a, apis, b testing, big data technologies, cloud environment, data infrastructure systems, data pipelines, data processing pipelines, debugging and troubleshooting skills, experimentation platforms, machine learning platforms, model selection, optimization algorithms, scalable web services, statistical modeling","communication skills, team player",intermediate
